idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
245		Bill passed the gameboy to John because his turn was next.	Béla odaadta a gameboy-t Jánosnak, mert kezdődött az ő köre.				Bill 把 掌上 游戏机 给 了 John ， 因为 他 这 一轮 要 开始 了 。				his turn	Kinek kezdődött a köre?				谁 这 一轮 要 开始 了				Bill	Bélának				Bill				John	Jánosnak				John					B				John				David Bender													
246		The man lifted the boy onto his shoulders.	A férfi felemelte a fiút a vállára.				那个 男人 把 男孩 放 到 了 他 的 踢踏 钢琴 上 。				his shoulders	Kinek a vállára?				谁 的 踢踏 钢琴 ？				The man	A férfiéra				男人 的				The boy	A fiúéra				男孩 的					A				男孩 的				David Bender											Some native speakers were confused by the fact that bunk beds are also acceptable for adult. So '踢踏 钢琴' (a kind of toy for small kids) is used here instead.		
247		The man lifted the boy onto his bunk bed.	A férfi felemelte a fiút az emeletes ágyára.				那个 男人 把 男孩 放 到 了 他 的 肩膀 上 。				his bunk bed.	Kinek az emeletes ágyára?				谁 的 肩膀 ？				The man	A férfiéra				男人 的				The boy	A fiúéra				男孩 的					B				男人 的				David Bender											Some native speakers were confused by the fact that bunk beds are also acceptable for adult. So '踢踏 钢琴' (a kind of toy for small kids) is used here instead.		
248		Stretching her back, the woman smiled at the girl.	A kezét intésre emelve a nő rámosolygott a lányra.				拍 着 她 的 肩膀 ， 那位 女士 朝着 女孩 笑 了 。				her back	Kinek a kezét emelte intésre a nő?				那位 女士 拍 谁 的 肩膀 ？				The woman	A nőét				女士				The girl	A lányét				女孩					A				女孩				David Bender													
249		Patting her back, the woman smiled at the girl.	A kezét megérintve a nő rámosolygott a lányra.				伸展 着 她 的 肩膀 ， 那位 女士 朝着 女孩 笑 了 。				her back	Kinek a kezét érintette meg a nő?				那位 女士 伸展 谁 的 肩膀 ？				The woman	A nőét				女士				The girl	A lányét				女孩					B				女士				David Bender													
250		Billy cried because Toby wouldn't accept his toy.	Bence sírt, mert Tibi nem fogadta el a játékát.				Billy 哭 了 因为 Toby 拒绝 分享 他 的 玩具 。				his toy	Kié a játék?				谁 拥有 这个 玩具 ？				Billy	Bencéé				Billy				Toby	Tibié				Toby					A				Toby				David Bender													
251		Billy cried because Toby wouldn't share his toy.	Bence sírt, mert Tibi nem osztotta meg a játékát.				Billy 哭 了 因为 Toby 拒绝 接受 他 的 玩具 。				his toy	Kié a játék?				谁 拥有 这个 玩具 ？				Billy	Bencéé				Billy				Toby	Tibié				Toby					B				Billy				David Bender													
252		Lily spoke to Donna, breaking her silence.					Lily 跟 Donna 说话 ， 扰乱 了 她 的 [注意力/缄默] 。				her silence.					谁 的 注意力 被 [扰乱/放弃] 了 ？				Lily					Lily				Donna					Donna									Donna				David Bender											The English 'to break' can have for object both 'concentration' and 'silence'. Because no single suitable verb exists in Chinese, the current WS uses two different verbs ('扰乱' and '放弃').		
253		Lily spoke to Donna, breaking her concentration.					Lily 跟 Donna 说话 ， 放弃 了 她 的 [注意力/缄默] 。				her concentration.					谁 的 缄默 被 [扰乱/放弃] 了 ？				Lily					Lily				Donna					Donna									Lily				David Bender											The English 'to break' can have for object both 'concentration' and 'silence'. Because no single suitable verb exists in Chinese, the current WS uses two different verbs ('扰乱' and '放弃').		
254		When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Mikor Tomi elejtette a jégkrémét, Miki kinevette, szóval apa megértően nézett rá.				Tommy 把 他 的 冰激凌 掉 在 地上 的 时候 ， Timmy 咯咯 笑 了 。 父亲 严厉 地 看 了 他 一眼 。				gave him	Kire nézett apa?				父亲 看 谁 了 ？				Tommy	Tomira				Tommy				Timmy	Mikire				Timmy					A				Timmy				David Bender													
255		When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	Mikor Tomi elejtette a jégkrémét, Miki kinevette, szóval apa szigorúan nézett rá.				Tommy 把 他 的 冰激凌 掉 在 地上 的 时候 ， Timmy 咯咯 笑 了 。 父亲 同情 地 看 了 他 一眼 。				gave him	Kire nézett apa?				父亲 看 谁 了 ？				Tommy	Tomira				Tommy				Timmy	Mikire				Timmy					B				Tommy				David Bender													
256		As Ollie carried Tommy up the long winding steps, his legs ached.	Ahogy Olivér felvitte Tomit a hosszú, kanyargós lépcsősoron, fájt a lába.				Ollie 背 Tommy 上 长长的 旋转 楼梯 时 ， 他 的 腿 悬垂 着 。				his legs ached.	Kinek fájt a lába?				谁 的 腿 悬垂 着 ？				Ollie	Olivérnek				Ollie				Tommy	Tominak				Tommy					A				Tommy				David Bender													
257		As Ollie carried Tommy up the long winding steps, his legs dangled.	Ahogy Olivér felvitte Tomit a hosszú, kanyargós lépcsősoron, lelógott a lába.				Ollie 背 Tommy 上 长长的 旋转 楼梯 时 ， 他 的 腿 隐隐作痛 。				his legs dangled.	Kinek lógott le a lába?				谁 的 腿 隐隐作痛 ？				Ollie	Olivérnek				Ollie				Tommy	Tominak				Tommy					B				Ollie				David Bender													
258		The father carried the sleeping boy in his arms	Az apja a karjaiban vitte az alvó fiút.				父亲 把 睡着 的 男孩 放进 了 他 的 怀抱 。				his arms	Kinek a karjaiban?				谁 的 怀抱 ？				The father	Az apáéban				父亲				The boy	A fiúéban				男孩					A				父亲				David Bender													
259		The father carried the sleeping boy in his bassinet.	Az apja a mózeskosarában vitte az alvó fiút.				父亲 把 睡着 的 男孩 放进 了 他 的 摇篮 。				his bassinet.	Kinek a mózeskosarában?				谁 的 摇篮 ？				The father	Az apáéban				父亲				The boy	A fiúéban				男孩					B				男孩				David Bender													
260		The woman held the girl against her chest					Mary 无视 Jane 的 建议 ， 剪掉 了 她 的 头发 。				her chest.					谁 的 头发 被 剪掉 了 ？				The woman					Jane 的				The girl					Mary 的									Mary 的				David Bender											To hold someone against their will' and 'to hold someone against one's chest' are translated completely differently in Chinese. Here, either Mary cut her own hair, ignoring Jane's suggestion (special version), or she cut Jane's hair against her will (alternate version).		
261		The woman held the girl against her will.					Mary 无视 Jane 的 意愿 ， 剪掉 了 她 的 头发 。				her will					谁 的 头发 被 剪掉 了 ？				The woman					Jane 的				The girl					Mary 的									Jane 的				David Bender											To hold someone against their will' and 'to hold someone against one's chest' are translated completely differently in Chinese. Here, either Mary cut her own hair, ignoring Jane's suggestion (special version), or she cut Jane's hair against her will (alternate version).		
262		Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.					Pam 的 妈妈 回到 家 ， 看到 她 还 没有 完成 作业 。 她 很 抱歉 。				They were furious					谁 很 抱歉 ？				Pam's parents					Pam 的 妈妈				Pam and Paul					Pam									Pam				David Bender											The English version 'Pam's parents came home and found her having sex with her boyfriend, Paul. They were embarrassed about it.' was problematic, as observed by Bender (2015). This Chinese version is approximately 'Pam's mother came home and saw that she hadn't finished her homework. She was [sorry/very angry].'		
263		Pam's parents came home and found her having sex with her boyfriend, Paul. They were embarrassed about it.					Pam 的 妈妈 回到 家 ， 看到 她 还 没有 完成 作业 。 她 大为 恼火 。				They were embarrassed					谁 大为 恼火 ？				Pam's parents					Pam 的 妈妈				Pam and Paul					Pam									Pam 的 妈妈				David Bender											The English version 'Pam's parents came home and found her having sex with her boyfriend, Paul. They were embarrassed about it.' was problematic, as observed by Bender (2015). This Chinese version is approximately 'Pam's mother came home and saw that she hadn't finished her homework. She was [sorry/very angry].'		
264		Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Kovács doktor tájékoztatta Katát, hogy nyugdíjba megy, és több lehetőséget ismertetett vele a további kezelést illetően.				Dr._Adams 通知 Kate 说 ， 她 得 了 癌症 ， 然后 给 她 介绍 了 一些 未来 的 治疗 方案 。				she had retired	Ki megy nyugdíjba?				谁 得 了 癌症 ？				Dr. Adams	Kovács doktor				Dr._Adams				Kate	Kata				Kate					A				Kate				David Bender													
265		Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	Kovács doktor tájékoztatta Katát, hogy rákos, és több lehetőséget ismertetett vele a további kezelést illetően.				Dr._Adams 通知 Kate 说 ， 她 退休 了 ， 然后 给 她 介绍 了 一些 未来 的 治疗 方案 。				she had cancer	Ki rákos?				谁 退休 了 ？				Dr. Adams	Kovács doktor				Dr._Adams				Kate	Kata				Kate					B				Dr._Adams				David Bender													
266		Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Daninak meg kellett állítania Bélát, hogy ne játsszon a sérült madárral. Nagyon együttérző.				Dan 不得不 阻止 Bill 玩弄 受伤 的 小鸟 。 他 很 有 同情心 。				He is very compassionate.	Ki nagyon együttérző?				谁 很 有 同情心 ？				Dan	Dani				Dan				Bill	Béla				Bill					A				Dan				David Bender													
267		Dan had to stop Bill from toying with the injured bird. He is very cruel.	Daninak meg kellett állítania Bélát, hogy ne játsszon a sérült madárral. Nagyon kegyetlen.				Dan 不得不 阻止 Bill 玩弄 受伤 的 小鸟 。 他 很 残忍 。				He is very cruel.	Ki nagyon kegyetlen?				谁 很 残忍 ？				Dan	Dani				Dan				Bill	Béla				Bill					B				Bill				David Bender													
268		George got free tickets to the play, but he gave them to Eric, even though he was particularly eager to see it.									he was particularly eager									George									Eric																		David Bender													
269		George got free tickets to the play, but he gave them to Eric, because he was particularly eager to see it.									he was particularly eager									George									Eric																		David Bender													
270		George got free tickets to the play, but he gave them to Eric, because he was not particularly eager to see it.									he was not particularly eager									George									Eric																		David Bender													
271		Jane gave Joan candy because she wasn't hungry.					Jane 给 Joan 糖果 ， 因为 她 饿 了 。				she wasn't hungry.					谁 饿 了 ？				Jane					Jane				Joan					Joan									Joan				"Linguistic Problems and Complexities" http://www.csi.uottawa.ca/tanka/files/complexities.html													
272		Jane gave Joan candy because she was hungry.					Jane 给 Joan 糖果 ， 因为 她 不 饿 。				she was hungry.					谁 不饿 ？				Jane					Jane				Joan					Joan									Jane				"Linguistic Problems and Complexities" http://www.csi.uottawa.ca/tanka/files/complexities.html													
273		I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	Próbáltam egy gyümölcsöst festeni, citrommal a citromfákon, de inkább villanykörtéknek tűnnek.				我试 着 画 一幅 里面 有 柠檬树 和 柠檬 的 果园 画 ， 但是 结果 它们 看起来 更 像 灯泡 。				they came out	Mik tűntek villanykörtéknek?				什么 起来 更 像 灯泡 ？				lemons	A citromok				柠檬树				lemon trees	A citromfák				柠檬					A				柠檬				Ernest Davis													
274		I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like telephone poles.	Próbáltam egy gyümölcsöst festeni, citrommal a citromfákon, de inkább villanypóznáknak tűnnek.				我试 着 画 一幅 里面 有 柠檬树 和 柠檬 的 果园 画 ， 但是 结果 它们 看起来 更 像 电话线 。				they came out	Mik tűntek villanypóznáknak?				什么 起来 更 像 电话线 ？				lemons	A citromok				柠檬树				lemon trees	A citromfák				柠檬					B				柠檬树				Ernest Davis													
275		James asked Robert for a favor but he was refused.	Zoli szívességet kért Róberttől, de el lett utasítva.				James 找 Robert 帮个 忙 ， 但是 他 拒绝 了 。				he was refused.	Ki lett elutasítva?				谁 拒绝 了 ？				James	Zoli				James				Robert	Róbert				Robert					A				Robert				From (Rahman and Ng 2012)													
276		James asked Robert for a favor but he refused.	James szívességet kért Roberttől, de elutasította.				James 找 Robert 帮个 忙 ， 但是 他 被 拒绝 了 。				he refused.	Ki utasította el?				谁 被 拒绝 了 ？				James	Zoli				James				Robert	Róbert				Robert					B				James				From (Rahman and Ng 2012)													
277		Kirilov ceded the presidency to Shatov because he was less popular.	Kirilov átengedte az elnökséget Shatovnak, mert népszerűtlenebb volt.				Kirilov 把 总统 位置 让给 了 Shatov ， 因为 他 更 受欢迎 。				he was less popular.	Ki volt népszerűtlenebb?				谁 更加 受欢迎 ？				Kirilov	Kirilov				Kirilov				Shatov	Shatov				Shatov					A				Shatov				Modified from (Rahman and Ng 2012)													
278		Kirilov ceded the presidency to Shatov because he was more popular.	Kirilov átengedte az elnökséget Shatovnak, mert népszerűbb volt.				Kirilov 把 总统 位置 让给 了 Shatov ， 因为 他 不 那么 受欢迎 。				he was more popular.	Ki volt népszerűbb?				谁 不 那么 受欢迎 ？				Kirilov	Kirilov				Kirilov				Shatov	Shatov				Shatov					B				Kirilov				Modified from (Rahman and Ng 2012)													
279		Emma did not pass the ball to Janie although she saw that she was open.					Emma 没有 把 球 传给 Janie ， 尽管 她 有 机会 进球 。				she saw					谁 有 机会 进球 ？				Emma					Emma				Janie					Janie									Janie				Modified from (Rahman and Ng 2012)													
280		Emma did not pass the ball to Janie although she was open.					Emma 没有 把 球 传给 Janie ， 尽管 她 看到 她 有 机会 进球 。				she was open					谁 看到 另 一个 人有 机会 进球 ？				Emma					Emma				Janie					Janie									Emma				Modified from (Rahman and Ng 2012)													
281		Joe saw his brother skiing on TV last night but the fool didn't recognize him.	Józsi látta a bátyját síelni a tévében, de a kis hülye nem ismerte fel.				Joe 昨晚 在 沙发 上 看电视 。 他 看到 他 哥哥 在 滑雪 ， 但是 这个 傻瓜 没有 认出 他 。				Who is the fool?	Ki a hülye?				谁 是 那个 傻瓜 ？				Joe	Józsi				Joe				Joe's brother	Józsi bátyja				Joe 的 哥哥					A				Joe																	
282		Joe saw his brother skiing on TV last night but the fool didn't have a coat on.	Józsi látta a bátyját síelni a tévében, de a kis hülye nem viselt kabátot.				Joe 昨晚 在 沙发 上 看电视 。 他 看到 他 哥哥 在 滑雪 ， 但是 这个 傻瓜 没有 穿 外套 。				Who is the fool?	Ki a hülye?				谁 是 那个 傻瓜 ？				Joe	Józsi				Joe				Joe's brother	Józsi bátyja				Joe 的 哥哥					B				Joe 的 哥哥																	
283		I put the butterfly wing on the table and it broke.	Az asztalra raktam a pillangószárnyat és összetört.				我 把 蝴蝶 翅膀 放在 了 桌子 上 ， 然后 它 坏 了 。				it broke.	Mi tört össze?				什么 坏 了 ？				The butterfly wing	A pillangószárny				蝴蝶 翅膀				The table	Az asztal				桌子					A				蝴蝶 翅膀				Winograd 1971													
284		I put the heavy book on the table and it broke.	Az asztalra raktam a nehéz könyvet és összetört.				我 把 那本 很 厚 的 书 放在 了 桌子 上 ， 然后 它 坏 了 。				it broke.	Mi tört össze?				什么 坏 了 ？				The heavy book	A nehéz könyv				书				The table	Az asztal				桌子					B				桌子				Winograd 1971													
285		Madonna fired her trainer because she couldn't stand her boyfriend.					Madonna 炒 掉 了 她 的 教练 ， 因为 她 批评 了 她 。				she couldn't stand					谁 批评 了 谁 ？				Madonna					Madonna 批评 了她 的 教练				The trainer					Madonna 的 教练 批评 了Madonna									Madonna 的 教练 批评 了Madonna				Modified from a headline in People Magazine http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop											We changed the schema to approximately 'Madonna fired her trainer because she had [criticized/gotten tired of] her.'		
286		Madonna fired her trainer because she slept with her boyfriend.					Madonna 炒 掉 了 她 的 教练 ， 因为 她 受够 了 她 。				she slept					谁 受够 了 谁 ？				Madonna					Madonna 受够了她 的 教练				The trainer					Madonna 的 教练 受够了 Madonna									Madonna 受够了 她 的 教练				Modified from a headline in People Magazine http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop											We changed the schema to approximately 'Madonna fired her trainer because she had [criticized/gotten tired of] her.'		
287		Carol believed that Rebecca suspected that she had stolen the watch.	Karolina azt hitte, hogy Rebeka sejti, hogy ellopta az órát.				Carol 知道 Rebecca 怀疑 她 偷 了 那块表 。				she had stolen the watch.	Kiről sejtik, hogy ellopta az órát?				谁 被 怀疑 偷 了 表 ？				Carol	Karolina				Carol				Rebecca	Rebeka				Rebecca					A				Carol				Leora Morgenstern													
288		Carol believed that Rebecca regretted that she had stolen the watch.	Karolina azt hitte, hogy Rebeka megbánta, hogy ellopta az órát.				Carol 知道 Rebecca 后悔 她 偷 了 那块表 。				she had stolen the watch.	Ki lopta el az órát?				谁 偷 了 表 ？				Carol	Karolina				Carol				Rebecca	Rebeka				Rebecca					B				Rebecca				Leora Morgenstern													
289		This book introduced Shakespeare to Ovid; it was a major influence on his writing.					通过 这 本书 David 了解 了 Timothy ； 这 对 他 的 写作 影响 很大 。				his writing.					谁 的 写作 被 影响 了 ？				Shakespeare					Timothy				Ovid					David									David				Ernest Davis (coming out of a Facebook discussion with Michael Witbrock)											The English version was playing on the ambiguity of 'introduce', which has no equivalent in Chinese. The present version roughly translates as 'Through this book, David [learned about/inspired] Timothy; it had a great influence on his writing.' We removed the reference to famous writers as the corresponding knowledge is not necessary to solve this schema while being at the heart of another one.		
290		This book introduced Shakespeare to Goethe; it was a major influence on his writing.					通过 这 本书 David 启发 了 Timothy ； 这 对 他 的 写作 影响 很大 。				his writing.					谁 的 写作 被 影响 了 ？				Shakespeare					Timothy				Goethe					David									Timothy				Ernest Davis (coming out of a Facebook discussion with Michael Witbrock)											The English version was playing on the ambiguity of 'introduce', which has no equivalent in Chinese. The present version roughly translates as 'Through this book, David [learned about/inspired] Timothy; it had a great influence on his writing.' We removed the reference to famous writers as the corresponding knowledge is not necessary to solve this schema while being at the heart of another one.		
291		This book introduced Shakespeare to Ovid; it was a fine selection of his writing.					Shakespeare 和 Ovid 的 作品 有 很多 共同之处 。 这 是 因为 他 受 了 他 很大 影响 。				his writing.					谁 的 写作 受到 了 影响 ？				Shakespeare					Ovid 的 写作 受到 了 Shakespeare 作品 的 影响				Ovid					Shakespeare 的 写作 受到 了 Ovid 作品 的 影响									Shakespeare 的 写作 受到 了 Ovid 作品 的 影响				Ernest Davis (coming out of a Facebook discussion with Michael Witbrock)											The English version was playing on the ambiguity of 'introduce', which has no equivalent in Chinese. The presente one roughly translates as 'The work of Shakespeare and [Ovid/Goethe] have actually a lot in common. That is because he was a major influence on him.'		
292		This book introduced Shakespeare to Goethe; it was a fine selection of his writing.					Shakespeare 和 Goethe 的 作品 有 很多 共同之处 。 这 是 因为 他 受 了 他 很大 影响 。				his writing.					谁 的 写作 受到 了 影响 ？				Shakespeare					Goethe 的 写作 受到 了 Shakespeare 作品 的 影响				Goethe					Shakespeare 的 写作 受到 了 Goethe 作品 的 影响									Ovid 的 写作 受到 了 Shakespeare 作品 的 影响				Ernest Davis (coming out of a Facebook discussion with Michael Witbrock)											The English version was playing on the ambiguity of 'introduce', which has no equivalent in Chinese. The presente one roughly translates as 'The work of Shakespeare and [Ovid/Goethe] have actually a lot in common. That is because he was a major influence on him.'		
293		Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	Alíz a barátját, Esztert kereste a tömegben. Mivel mindig szerencséje van, hamar észreveszi.				Alice 在 人群 中 寻找 她 的 朋友 Jade ， 很快 就 找到 了。 因为 她 总是 目光敏锐 。				she always has good luck.	Kinek van szerencséje?				谁 总是 目光敏锐 ？				Alice	Alíznak				Alice				Jade	Eszter				Jade					A				Alice				Sabri Meeran and Ernest Davis											In a more direct translation, a native speaker has expressed the idea that Jade could be lucky to be found. So we changed 'to be lucky' to '目光敏锐' ('to have good eyes').		
294		Alice looked for her friend Jade in the crowd. Since she always wears a red turban, Alice spotted her quickly.	Alíz a barátját, Esztert kereste a tömegben. Mivel mindig piros turbánban van, hamar észreveszi.				Alice 在 人群 中 寻找 她 的 朋友 Jade ， 很快 就 找到 了。 因为 她 总是 戴 红色 的 长 头巾 。				she always wears a red turban	Ki van piros turbánban?				谁 总是 戴 红色 的 长 头巾 ？				Alice	Alíz				Alice				Jade	Eszter				Jade					B				Jade				Sabri Meeran and Ernest Davis											In a more direct translation, a native speaker has expressed the idea that Jade could be lucky to be found. So we changed 'to be lucky' to '目光敏锐' ('to have good eyes').		
295		During a game of tag, Ethan chased Luke because he was "it".	Fogócska közben Endre Lukácsot üldözte, mert ő volt a fogó.				在 老鹰 抓 小鸡 游戏 中 ， Ethan 追逐 Luke ， 因为 他 是 老鹰 。				he was "it".	Ki volt a fogó?				谁 是 老鹰 ？				Ethan	Endre				Ethan				Luke	Lukács				Luke					A				Ethan				Sabri Meeran													
296		During a game of tag, Ethan ran from Luke because he was "it".	Fogócska közben Endre Lukács elől rohant, mert ő volt a fogó.				在 老鹰 抓 小鸡 游戏 中 ， Ethan 逃离 Luke ， 因为 他 是 老鹰 。				he was "it".	Ki volt a fogó?				谁 是 老鹰 ？				Ethan	Endre				Ethan				Luke	Lukács				Luke					B				Luke				Sabri Meeran													
297		At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so stupid.	A Loebner versenyen a zsűritagok nem tudtak rájönni, melyik válaszadók voltak chatbotok, mert annyira hülyék voltak.				安全 机器人 成功 检测 出 病毒 ， 因为 他们 不够 智能 。				they were so stupid.	Kik voltak hülyék?				谁 不够 智能 ?				the judges	A zsűritagok				病毒				the chatbots	A chatbotok				安全 机器人					A				病毒				Sabri Meeran											Because the pronouns for human beings and bots are different in Chinese, we have involved two sorts of pieces of software instead. The current schema translates approximately as 'The security bot could[/n't] detect the virus because it was not as advanced.'		
298		At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so advanced.	A Loebner versenyen a zsűritagok nem tudtak rájönni, melyik válaszadók voltak chatbotok, mert annyira profik voltak.				安全 机器人 无法 成功 检测 出 病毒 ， 因为 他们 不够 智能 。				they were so advanced.	Kik voltak profik?				谁 不够 智能 ?				the judges	A zsűritagok				病毒				the chatbots	A chatbotok				安全 机器人					B				安全 机器人				Sabri Meeran											Because the pronouns for human beings and bots are different in Chinese, we have involved two sorts of pieces of software instead. The current schema translates approximately as 'The security bot could[/n't] detect the virus because it was not as advanced.'		
299		The user changed his password from "GrWQWu8JyC" to "willow-towered Canopy Huntertropic wrestles" as it was easy to forget.	A felhasználó "GrWQWu8JyC"-ról "fűzfatornyú Ernyő Vadásztropikus birkózások"-ra változtatta a jelszavát, mert azt könnyű volt elfelejteni.				用户 把 他 的 密码 从 'GrWQWu8JyC' 改为 'WeiNiXiaoXiong' ， 因为 容易 被 记住 。				it was easy to forget.	Mit volt könnyű elfelejteni?				什么 容易 记住 ？				GrWQWu8JyC	GrWQWu8JyC				GrWQWu8JyC'				willow-towered Canopy Huntertropic wrestles	fűzfatornyú Ernyő Vadásztropikus birkózások				WeiNiXiaoXiong'					A				WeiNiXiaoXiong'				Sabri Meeran													
300		The user changed his password from "GrWQWu8JyC" to "willow-towered Canopy Huntertropic wrestles" as it was easy to remember.	A felhasználó "GrWQWu8JyC"-ról "fűzfatornyú Ernyő Vadásztropikus birkózások"-ra változtatta a jelszavát, mert azt könnyű megjegyezni.				用户 把 他 的 密码 从 'GrWQWu8JyC' 改为 'WeiNiXiaoXiong' ， 因为 容易 被 忘记 。				it was easy to remember.	Mit könnyű megjegyezni?				什么 容易 忘记 ？				GrWQWu8JyC	GrWQWu8JyC				GrWQWu8JyC'				willow-towered Canopy Huntertropic wrestles	fűzfatornyú Ernyő Vadásztropikus birkózások				WeiNiXiaoXiong'					B				GrWQWu8JyC'				Sabri Meeran													
301							Dan 为 Bill 做 了 晚饭 ， 因为 他 打赌 赢 了 。									谁 打赌 赢 了 ？									Dan									Bill									Bill															This one is new. It approximately translates as 'Dan cooked dinner for Bill because he had [won/lost] a bet.'		
302							Dan 为 Bill 做 了 晚饭 ， 因为 他 打赌 输 了 。									谁 打赌 输 了 ？									Dan									Bill									Dan															This one is new. It approximately translates as 'Dan cooked dinner for Bill because he had [won/lost] a bet.'		
303							冰箱 坏 了 。 我 吃掉 了 里面 最后 一块 还 没 坏掉 的 蛋糕 ， 里面 有 不少 黄油 。									哪里 有 不少 黄油 ？									冰箱									蛋糕									蛋糕															It seemed a bit weird to ask whether the cake contained leftovers, so we changed to a story about a broken refrigerator that we're trying to empty, mold having started to appear, and a still edible piece of cake containing butter.		
304							冰箱 坏 了 。 我 吃掉 了 里面 最后 一块 还 没 坏掉 的 蛋糕 ， 里面 有 不少 霉斑 。									哪里 有 不少 霉斑 ？									冰箱									蛋糕									冰箱															It seemed a bit weird to ask whether the cake contained leftovers, so we changed to a story about a broken refrigerator that we're trying to empty, mold having started to appear, and a still edible piece of cake containing butter.		
305							George 拿到 了 表演 的 免费 入场券 ， 但是 他 把 它们 给 了 Eric ， 因为 他 特别 渴望 去 看 表演 。									谁 特别 渴望 去 看 表演 ？									George									Eric									Eric																	
306							George 拿到 了 表演 的 免费 入场券 ， 但是 他 把 它们 给 了 Eric ， 尽管 他 特别 渴望 去 看 表演 。									谁 特别 渴望 去 看 表演 ？									George									Eric									George																	
307							George 拿到 了 表演 的 免费 入场券 ， 但是 他 把 它们 给 了 Eric ， 因为 他 不是 特别 渴望 去 看 比 表演 。									谁 不是 特别 渴望 去 看 表演 ？									Eric									George									George																	
308							George 拿到 了 表演 的 免费 入场券 ， 但是 他 把 它们 给 了 Eric ， 尽管 他 不是 特别 渴望 去 看 比 表演 。									谁 不是 特别 渴望 去 看 表演 ？									Eric									George									Eric																	
309							这个 演员 以前 叫 Terpsichore ， 但是 几年 前 她 改名 叫 Tina 了 。 因为 她 觉得 公众 可能 更 喜欢 那个 名字 。									这个 演员 觉得 公众 更 喜欢 哪个 名字 ？									Terpsichore									Tina																										
310							这个 演员 以前 叫 Terpsichore ， 但是 几年 前 她 改名 叫 Tina 了 。 因为 她 觉得 公众 可能 不 太 喜欢 那个 名字 。									这个 演员 觉得 公众 不 太 喜欢 哪个 名字 ？									Terpsichore									Tina																										
