idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
26	14	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Samu rajza Tináé felett lógott. Sokkal jobban nézett ki úgy, hogy volt egy másik is alatta.	Le dessin de Sam est accroché au dessus de celui de Tina. Les oeuvres mises en valeurs sont placées le plus haut possible.	O desenho do Sam estava pendurado imediatamente acima do da Tina e ele de fato ficava muito melhor com outro abaixo dele.	O desenho do Samuel estava pendurado imediatamente acima do da Tina e ele de fato ficava muito melhor com outro abaixo dele.	Sam 的 画 刚好 挂 在 Tina 的 画 上方 ， 有 另 一个 在 下方 ， 它 确实 看起来 更好 看 。	サムの絵がティナの絵の上側に掛けられた。下側の絵に比べると、この絵はより綺麗だ。	龍太郎の絵が文香の絵の上側に掛けられた。上側の絵に比べると、この絵はより綺麗だ。どの絵がより綺麗か？	Картина Саши висела прямо над картиной Тани, и так она выглядела гораздо лучше, вместе с другой картиной под ней.	it did look much better	Melyik nézett ki jobban?	Quel dessin est mis en valeur ?	ele de fato ficava muito	ele de fato ficava muito	有 另 一个 在 下方 ， 谁 的 画 看起来 更好 看 ？	どの絵がより綺麗か？	どの絵がより綺麗か？	она выглядела	Sam's drawing	Samu rajza	le dessin de Sam	O desenho do Sam	O desenho do Samuel	Sam 的 画	サムの絵	龍太郎の絵	Картина Саши	Tina's drawing	Tina rajza	le dessin de Tina	O desenho da Tina	O desenho da Tina	Tina 的 画	ティナの絵	文香の絵			Samu rajza	le dessin de Sam	O desenho do Sam	O desenho do Samuel	Sam 的 画	サムの絵	龍太郎の絵		Hector Levesque													
27	14	Sam's drawing was hung just above Tina's and it did look much better with another one above it.	Samu rajza Tináé felett lógott. Sokkal jobban nézett ki úgy, hogy volt egy másik is felette.	Le dessin de Sam est accroché au dessus de celui de Tina. Les oeuvres mises en valeurs sont placées le plus bas possible.	O desenho do Sam estava pendurado imediatamente acima do da Tina e ele de fato ficava muito melhor com outro acima dele.	O desenho do Samuel estava pendurado imediatamente acima do da Tina e ele de fato ficava muito melhor com outro acima dele.	Sam 的 画 刚好 挂 在 Tina 的 画 上方 ， 有 另 一个 在 上方 ， 它 确实 看起来 更好 看 。	サムの絵がティナの絵の上側に掛けられた。上側の絵に比べると、この絵はより綺麗だ。	龍太郎の絵が文香の絵の上側に掛けられた。下側の絵に比べると、この絵はより綺麗だ。どの絵がより綺麗か？	Картина Саши висела прямо над картиной Тани, и так она выглядела гораздо лучше, вместе с другой картиной над ней.	it did look much better	Melyik nézett ki jobban?	Quel dessin est mis en valeur ?	ele de fato ficava muito	ele de fato ficava muito	有 另 一个 在 上方 ， 谁 的 画 看起来 更好 看 ？	どの絵がより綺麗か？	どの絵がより綺麗か？	она выглядела	Sam's drawing	Samu rajza	le dessin de Sam	O desenho do Sam	O desenho do Samuel	Sam 的 画	サムの絵	龍太郎の絵	Картина Саши	Tina's drawing	Tina rajza	le dessin de Tina	O desenho da Tina	O desenho da Tina	Tina 的 画	ティナの絵	文香の絵			Tina rajza	le dessin de Tina	O desenho da Tina	O desenho da Tina	Tina 的 画	ティナの絵	文香の絵		Hector Levesque													
28	15	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	Anna sokkal jobban teljesített a teszten, mint jó barátja, Lujza, mert ő olyan keményen tanult.	Anna a mieux réussi l'examen que son amie Lucy car elle avait beaucoup révisé.	Anna foi muito melhor do que sua amiga Lucy na prova porque ela tinha estudado muito.	Ana foi muito melhor do que sua amiga Luciana na prova porque ela tinha estudado muito.	Anna 比 她 的 朋友 Lucy 测试 成绩 好 多 了 ， 因为 她 学习 很 努力 。	よく勉強していたので、友人のルーシーと比べると、アンナのテストの成績は良かった。	よく勉強していたので、友人の梨花と比べると、舞子のテストの成績は良かった。	Аня сдала экзамен гораздо лучше своей подруги Люды, потому что она занималась очень усердно.	she had studied so hard.	Ki tanult keményen?	Qui a beaucoup révisé ?	ela tinha estudado muito	ela tinha estudado muito	谁 学习 很 努力 ？	よく勉強したのは誰か？	よく勉強したのは誰か？	она занималась	Anna	Anna	Anna	Anna	Ana	Anna	アンナ	舞子	Аня	Lucy	Lujza	Lucy	Lucy	Luciana	Lucy	ルーシー	梨花			Anna	Anna	Anna	Ana	Anna	アンナ	舞子		Hector Levesque													
29	15	Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	Anna sokkal rosszabbul teljesített a teszten, mint jó barátja, Lujza, mert ő olyan keményen tanult.	Anna a moins bien réussi l'examen que son amie Lucy car elle avait beaucoup révisé.	Anna foi muito pior do que sua amiga Lucy na prova porque ela tinha estudado muito.	Ana foi muito pior do que sua amiga Luciana na prova porque ela tinha estudado muito.	Anna 比 她 的 朋友 Lucy 测试 成绩 差 多 了 ， 因为 她 学习 很 努力 。	よく勉強していたので、友人のルーシーと比べると、アンナのテストの成績は悪かった。	よく勉強していたので、友人の梨花と比べると、舞子のテストの成績は悪かった。	Аня сдала экзамен гораздо хуже своей подруги Люды, потому что она занималась очень усердно.	she had studied so hard.	Ki tanult keményen?	Qui a beaucoup révisé ?	ela tinha estudado muito	ela tinha estudado muito	谁 学习 很 努力 ？	よく勉強したのは誰か？	よく勉強したのは誰か？	она занималась	Anna	Anna	Anna	Anna	Ana	Anna	アンナ	舞子	Аня	Lucy	Lujza	Lucy	Lucy	Luciana	Lucy	ルーシー	梨花			Lujza	Lucy	Lucy	Luciana	Lucy	ルーシー	梨花		Hector Levesque													
30	16	The firemen arrived after the police because they were coming from so far away.	A tűzoltók a rendőrök után érkeztek ki, mert ők olyan messziről jöttek.	Les pompiers sont arrivés après les policiers alors qu'ils venaient de plus loin.	Os bombeiros chegaram depois dos policiais porque eles estavam vindo de muito longe.		消防员 比 警察 后 到， 因为 他们 从 很 远 的 地方 来 。	遠くから来ていたので、消防車はパトカーよりも後にやってきた。		Пожарные прибыли на место после полицейских потому, что они ехали издалека.	they were coming from so far away.	Kik jöttek messziről?	Qui venait de plus loin ?	eles estavam vindo de muito longe		谁 从 很 远 的 地方 来 ？	遠くから来たのは何か？		они ехали издалека	The firemen	A tűzoltók	Les pompiers	Os bombeiros		消防员	消防車		Пожарные	The police	A rendőrök	Les policiers	Os policiais		警察	パトカー				A tűzoltók	Les pompiers	Os bombeiros		消防员	消防車			Hector Levesque													
31	16	The firemen arrived before the police because they were coming from so far away.	A tűzoltók a rendőrök előtt érkeztek ki, mert ők olyan messziről jöttek.	Les pompiers sont arrivés avant les policiers alors qu'ils venaient de plus loin.	Os bombeiros chegaram antes dos policiais porque eles estavam vindo de muito longe.		消防员 比 警察 先 到， 因为 他们 从 很 远 的 地方 来 。	遠くから来ていたので、消防車はパトカーよりも先にやってきた。		Пожарные прибыли на место до полицейских потому, что они ехали издалека.	they were coming from so far away.	Kik jöttek messziről?	Qui venait de plus loin ?	eles estavam vindo de muito longe		谁 从 很 远 的 地方 来 ？	遠くから来たのは何か？		они ехали издалека	The firemen	A tűzoltók	Les pompiers	Os bombeiros		消防员	消防車		Пожарные	The police	A rendőrök	Les policiers	Os policiais		警察	パトカー				A rendőrök	Les policiers	Os policiais		警察	パトカー			Hector Levesque													
32	17	Frank was upset with Tommy because the toaster he had bought from him didn't work.		François s'est fâché contre Thomas, car le grille-pain qu'il lui a acheté ne marche pas.	Frank estava chateado com o Tom porque a torradeira que ele havia comprado dele não funcionava.	Felipe estava chateado com o Vinícius porque a torradeira que ele havia comprado dele não funcionava.	Frank 因为 Tom 而 生气 ， 因为 他 买自 他 的 吐 司机 是 坏 的 。	フランクはトムに怒っていた。彼が買ったトースターが動かないからである。	良一は康隆に怒っていた。彼が買ったトースターが動かないからである。	Фрэнк подал в суд на Тома потому, что тостер, который он у него купил не работал.	he had bought		Qui a acheté un grille-pain ? 	ele havia comprado	ele havia comprado	谁 买 了 吐 司机 ？	トースターを売ったのは誰か？	トースターを売ったのは誰か？	он купил	Frank		François	Frank	Felipe	Frank	フランク	良一	Фрэнк	Tom		Thomas	Tom	Vinícius	Tom	トム	康隆				François	Frank	Felipe	Frank	フランク	良一		Hector Levesque													
33	17	Frank was upset with Tommy because the toaster he had sold him didn't work.		François s'est fâché contre Thomas, car le grille-pain qu'il lui a vendu ne marche pas.	Frank estava chateado com o Tom porque a torradeira que ele havia vendido para ele não funcionava	Felipe estava chateado com o Vinícius porque a torradeira que ele havia vendido para ele não funcionava.	Frank 因为 Tom 而 生气 ， 因为 他 卖 给 他 的 吐 司机 是 坏 的 。	フランクはトムに怒っていた。彼が売ったトースターが動かないからである。	良一は康隆に怒っていた。彼が売ったトースターが動かないからである。	Фрэнк подал в суд на Тома потому, что тостер, который он ему продал не работал.	he had sold		Qui a vendu un grille-pain ?	ele havia vendido	ele havia vendido	谁 卖 了 吐 司机 ？	トースターを売ったのは誰か？	トースターを売ったのは誰か？	он	Frank		François	Frank	Felipe	Frank	フランク	良一	Фрэнк	Tom		Thomas	Tom	Vinícius	Tom	トム	康隆				Thomas	Tom	Vinícius	Tom	トム	康隆		Hector Levesque													
34	18	Jim yelled at Kevin because he was so upset.	Jakab kiabált Kevinnel, mert zaklatott volt.	Jérémy s'est emporté contre Kevin, car il était très contrarié.	Jim gritou com Kevin porque ele estava muito transtornado.	Guilherme gritou com Luiz porque ele estava muito transtornado.	Jim 吼 了 Kevin ， 因为 他 非常 心烦 。	とても腹を立てていたので、ジムはケビンを怒鳴っていた。	とても腹を立てていたので、真治は隆志を怒鳴っていた。	Джим накричал на Кевина потому, что он был расстроен.	he was so upset.	Ki volt zaklatott?	Qui était contrarié ?	ele estava muito transtornado	ele estava muito transtornado	谁 心烦 ？	腹を立てていたのは誰か？	腹を立てていたのは誰か？	он был расстроен	Jim	Jakab	Jérémy	Jim	Guilherme	Jim	ジム	真治	Джим	Kevin	Kevin	Kevin	Kevin	Luiz	Kevin	ケビン	隆志			Jakab	Jérémy	Jim	Guilherme	Jim	ジム	真治		Hector Levesque													
35	18	Jim comforted Kevin because he was so upset.	Jakab megnyugtatta Kevint, mert zaklatott volt.	Jérémy a pris soin de Kevin, car il était très contrarié.	Jim acalmou Kevin porque ele estava muito transtornado.	Guilherme acalmou Luiz porque ele estava muito transtornado.	Jim 安慰 了 Kevin ， 因为 他 非常 心烦 。	とても腹を立てていたので、ジムはケビンをなだめていた。	とても腹を立てていたので、真治は隆志をなだめていた。	Джим успокоил Кевина потому, что он был расстроен.	he was so upset.	Ki volt zaklatott?	Qui était contrarié ?	ele estava muito transtornado	ele estava muito transtornado	谁 心烦 ？	腹を立てていたのは誰か？	腹を立てていたのは誰か？	он был расстроен	Jim	Jakab	Jérémy	Jim	Guilherme	Jim	ジム	真治	Джим	Kevin	Kevin	Kevin	Kevin	Luiz	Kevin	ケビン	隆志			Kevin	Kevin	Kevin	Luiz	Kevin	ケビン	隆志		Hector Levesque													
